,borough,animalgender,animalbirth,extract_year,0
12,Bronx,M,2020,2022,11
7,Bronx,M,2017,2017,6
4,Bronx,F,2020,2022,5
0,Bronx,F,2017,2017,4
9,Bronx,M,2018,2018,4
3,Bronx,F,2019,2022,3
2,Bronx,F,2018,2018,2
5,Bronx,F,2021,2022,2
10,Bronx,M,2018,2022,2
11,Bronx,M,2019,2022,2
1,Bronx,F,2017,2018,1
6,Bronx,M,2016,2016,1
8,Bronx,M,2017,2018,1
13,Bronx,M,2021,2022,1
35,Brooklyn,M,2020,2022,183
21,Brooklyn,F,2020,2022,155
34,Brooklyn,M,2019,2022,141
20,Brooklyn,F,2019,2022,118
29,Brooklyn,M,2017,2017,108
32,Brooklyn,M,2018,2018,93
16,Brooklyn,F,2017,2017,84
18,Brooklyn,F,2018,2018,63
36,Brooklyn,M,2021,2022,53
22,Brooklyn,F,2021,2022,43
28,Brooklyn,M,2016,2017,33
33,Brooklyn,M,2018,2022,24
19,Brooklyn,F,2018,2022,23
30,Brooklyn,M,2017,2018,23
17,Brooklyn,F,2017,2018,22
27,Brooklyn,M,2016,2016,22
15,Brooklyn,F,2016,2017,14
14,Brooklyn,F,2016,2016,7
23,Brooklyn,M,2004,2016,1
24,Brooklyn,M,2006,2016,1
25,Brooklyn,M,2008,2016,1
26,Brooklyn,M,2015,2016,1
31,Brooklyn,M,2017,2022,1
52,Manhattan,M,2020,2022,15
51,Manhattan,M,2019,2022,10
42,Manhattan,F,2020,2022,9
47,Manhattan,M,2017,2017,6
41,Manhattan,F,2019,2022,5
40,Manhattan,F,2018,2018,4
49,Manhattan,M,2018,2018,4
38,Manhattan,F,2017,2017,2
37,Manhattan,F,2016,2016,1
39,Manhattan,F,2017,2018,1
43,Manhattan,F,2021,2022,1
44,Manhattan,M,2014,2016,1
45,Manhattan,M,2016,2016,1
46,Manhattan,M,2016,2017,1
48,Manhattan,M,2017,2018,1
50,Manhattan,M,2018,2022,1
53,Manhattan,M,2021,2022,1
70,Queens,M,2020,2022,31
60,Queens,F,2019,2022,22
61,Queens,F,2020,2022,18
69,Queens,M,2019,2022,18
67,Queens,M,2018,2018,16
65,Queens,M,2017,2017,15
58,Queens,F,2018,2018,10
56,Queens,F,2017,2017,9
71,Queens,M,2021,2022,7
66,Queens,M,2017,2018,6
68,Queens,M,2018,2022,6
59,Queens,F,2018,2022,4
64,Queens,M,2016,2017,4
54,Queens,F,2016,2016,3
55,Queens,F,2016,2017,3
57,Queens,F,2017,2018,2
62,Queens,F,2021,2022,2
63,Queens,M,2016,2016,2
77,Staten Island,F,2019,2022,22
78,Staten Island,F,2020,2022,16
86,Staten Island,M,2020,2022,16
81,Staten Island,M,2017,2017,10
85,Staten Island,M,2019,2022,10
83,Staten Island,M,2018,2018,9
76,Staten Island,F,2018,2018,5
84,Staten Island,M,2018,2022,4
74,Staten Island,F,2017,2017,3
80,Staten Island,M,2016,2016,3
87,Staten Island,M,2021,2022,3
72,Staten Island,F,2016,2016,2
75,Staten Island,F,2017,2018,2
79,Staten Island,F,2021,2022,2
82,Staten Island,M,2017,2018,2
73,Staten Island,F,2016,2017,1
